Название,Жанр,Режиссёр,Страна,Год,URL
Энигма,фильм ужасов,Лучо Фульчи,Италия Югославия,1987,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BD%D0%B8%D0%B3%D0%BC%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1987)"
Эммануэль 7,"эротика, драма",Франсис Леруа,Франция,1993,https://ru.wikipedia.org/wiki/%D0%AD%D0%BC%D0%BC%D0%B0%D0%BD%D1%83%D1%8D%D0%BB%D1%8C_7
Эмос и Эндрю,комедия,И. Макс Фрай,США,1993,https://ru.wikipedia.org/wiki/%D0%AD%D0%BC%D0%BE%D1%81_%D0%B8_%D0%AD%D0%BD%D0%B4%D1%80%D1%8E
Эммануэль 5,эротика,"Стив Барнетт , Валериан Боровчик",Франция,1987,https://ru.wikipedia.org/wiki/%D0%AD%D0%BC%D0%BC%D0%B0%D0%BD%D1%83%D1%8D%D0%BB%D1%8C_5
Эммануэль 2,"эротическая, драма",Франсис Джакобетти,Франция,1975,https://ru.wikipedia.org/wiki/%D0%AD%D0%BC%D0%BC%D0%B0%D0%BD%D1%83%D1%8D%D0%BB%D1%8C_2
Эммануэль 4,эротика,Франсис Леруа,Франция,1984,https://ru.wikipedia.org/wiki/%D0%AD%D0%BC%D0%BC%D0%B0%D0%BD%D1%83%D1%8D%D0%BB%D1%8C_4
Эммануэль,эротика,Одри Диван,Франция,2024,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BC%D0%BC%D0%B0%D0%BD%D1%83%D1%8D%D0%BB%D1%8C_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2024)"
Эмма,романтическая кинокомедия,Дуглас Макграт,Великобритания США,1996,https://ru.wikipedia.org/wiki/%D0%AD%D0%BC%D0%BC%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC_%D0%94%D1%83%D0%B3%D0%BB%D0%B0%D1%81%D0%B0_%D0%9C%D0%B0%D0%BA%D0%B3%D1%80%D0%B0%D1%82%D0%B0)
Эмма,комедийная драма,Отем де Уайлд,Великобритания США,2020,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BC%D0%BC%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2020)"
Эмиссар заграничного центра,приключенческий фильм,Василе Брескану,СССР,1979,https://ru.wikipedia.org/wiki/%D0%AD%D0%BC%D0%B8%D1%81%D1%81%D0%B0%D1%80_%D0%B7%D0%B0%D0%B3%D1%80%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%BE%D0%B3%D0%BE_%D1%86%D0%B5%D0%BD%D1%82%D1%80%D0%B0
Эмилия Мюллер,комедия,Ивон Марсиано,Франция,1994,https://ru.wikipedia.org/wiki/%D0%AD%D0%BC%D0%B8%D0%BB%D0%B8%D1%8F_%D0%9C%D1%8E%D0%BB%D0%BB%D0%B5%D1%80_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Эмили,"биографический фильм, , драматический фильм, исторический фильм,",Фрэнсис О’Коннор,Великобритания,2022,https://ru.wikipedia.org/wiki/%D0%AD%D0%BC%D0%B8%D0%BB%D0%B8_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Эмма,"драма, мелодрама",Майкл Барри,Великобритания,1948,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BC%D0%BC%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1948)"
Эмилия Перес,"музыкальный фильм, комедийный фильм, лгбт-фильм",Жак Одиар,Франция Мексика Бельгия,2024,https://ru.wikipedia.org/wiki/%D0%AD%D0%BC%D0%B8%D0%BB%D0%B8%D1%8F_%D0%9F%D0%B5%D1%80%D0%B5%D1%81
Эмигранты,драма,Эрик Поппе,Швеция,2021,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BC%D0%B8%D0%B3%D1%80%D0%B0%D0%BD%D1%82%D1%8B_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2021)"
Эмигранты,драма,Ян Труэль,Швеция,1971,https://ru.wikipedia.org/wiki/%D0%AD%D0%BC%D0%B8%D0%B3%D1%80%D0%B0%D0%BD%D1%82%D1%8B_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Эмбрион,"фильм ужасов, кинофантастика",Брайан Юзна,США,1998,https://ru.wikipedia.org/wiki/%D0%AD%D0%BC%D0%B1%D1%80%D0%B8%D0%BE%D0%BD_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Эми,"документальный, музыкальный, биографический",Асиф Кападия,Великобритания,2015,https://ru.wikipedia.org/wiki/%D0%AD%D0%BC%D0%B8_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Эме и Ягуар,драма,Макс Фербербёк,Германия,1999,https://ru.wikipedia.org/wiki/%D0%AD%D0%BC%D0%B5_%D0%B8_%D0%AF%D0%B3%D1%83%D0%B0%D1%80
Эмигрант,комедия,Паскуале Феста Кампаниле,Италия Испания ФРГ,1973,https://ru.wikipedia.org/wiki/%D0%AD%D0%BC%D0%B8%D0%B3%D1%80%D0%B0%D0%BD%D1%82_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Эльф,"семейный, комедия",Джон Фавро,США,2003,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D1%8C%D1%84_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Эльдорадо,вестерн,Говард Хоукс,США,1966,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D1%8C%D0%B4%D0%BE%D1%80%D0%B0%D0%B4%D0%BE_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1966)"
Элис вверх тормашками,"приключенческий фильм, комедия, драма",Сэнди Танг,США Франция,2007,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B8%D1%81_%D0%B2%D0%B2%D0%B5%D1%80%D1%85_%D1%82%D0%BE%D1%80%D0%BC%D0%B0%D1%88%D0%BA%D0%B0%D0%BC%D0%B8
"Элис, милая Элис",слэшер,Альфред Соул,США,1976,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B8%D1%81,_%D0%BC%D0%B8%D0%BB%D0%B0%D1%8F_%D0%AD%D0%BB%D0%B8%D1%81"
Элис,драма,Кристин Вер Линден,США,2022,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B8%D1%81_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2022)"
Эмануэль и правда о рыбах,драма,Франческа Грегорини,США,2013,https://ru.wikipedia.org/wiki/%D0%AD%D0%BC%D0%B0%D0%BD%D1%83%D1%8D%D0%BB%D1%8C_%D0%B8_%D0%BF%D1%80%D0%B0%D0%B2%D0%B4%D0%B0_%D0%BE_%D1%80%D1%8B%D0%B1%D0%B0%D1%85
Алиса,"мелодрама, комедия, фэнтези",Вуди Аллен,США,1990,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B8%D1%81_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1990)"
Эликсир дьявола,"драма, экранизация",Ральф Кирстен,Чехословакия ГДР,1973,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B8%D0%BA%D1%81%D0%B8%D1%80_%D0%B4%D1%8C%D1%8F%D0%B2%D0%BE%D0%BB%D0%B0
Элина - будто меня и не было,"семейный, драма",Клаус Хярё,Швеция Финляндия,2002,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B8%D0%BD%D0%B0,_%D1%81%D0%BB%D0%BE%D0%B2%D0%BD%D0%BE_%D0%BC%D0%B5%D0%BD%D1%8F_%D0%B8_%D0%BD%D0%B5_%D0%B1%D1%8B%D0%BB%D0%BE"
Эликсир,"романтическая фантастика, драма",Ирина Евтеева,Россия,1995,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B8%D0%BA%D1%81%D0%B8%D1%80_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1995)"
Элиза,драма,Жан Беккер,Франция,1995,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B8%D0%B7%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Элизиум — рай не на Земле,"научная фантастика, боевик",Нил Бломкамп,США,2013,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B8%D0%B7%D0%B8%D1%83%D0%BC_%E2%80%94_%D1%80%D0%B0%D0%B9_%D0%BD%D0%B5_%D0%BD%D0%B0_%D0%97%D0%B5%D0%BC%D0%BB%D0%B5
"Элиза, жизнь моя","драматический фильм, ,",Карлос Саура,Испания,1977,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B8%D0%B7%D0%B0,_%D0%B6%D0%B8%D0%B7%D0%BD%D1%8C_%D0%BC%D0%BE%D1%8F"
Эли,"драматический фильм, ,",Амат Эскаланте,Мексика,2013,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B8_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Элизабеттаун,романтическая комедия,Кэмерон Кроу,США,2005,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B8%D0%B7%D0%B0%D0%B1%D0%B5%D1%82%D1%82%D0%B0%D1%83%D0%BD_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Элизабет Харвест,триллер,Себастьян Гутьеррес,США,2018,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B8%D0%B7%D0%B0%D0%B1%D0%B5%D1%82_%D0%A5%D0%B0%D1%80%D0%B2%D0%B5%D1%81%D1%82
Элементарные частицы,драма,Оскар Рёлер,Германия,2006,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B5%D0%BC%D0%B5%D0%BD%D1%82%D0%B0%D1%80%D0%BD%D1%8B%D0%B5_%D1%87%D0%B0%D1%81%D1%82%D0%B8%D1%86%D1%8B_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Элефант,драма,Алексей Красовский,Россия,2019,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B5%D1%84%D0%B0%D0%BD%D1%82_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Электрический штат,"научно-фантастический фильм, антиутопический фильм, боевик, приключенческий фильм, драматический фильм",Энтони Руссо Джо Руссо,США,2025,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B5%D0%BA%D1%82%D1%80%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9_%D1%88%D1%82%D0%B0%D1%82
Электрошок,драма,Хуан Карлос Клавье,Испания,2006,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B5%D0%BA%D1%82%D1%80%D0%BE%D1%88%D0%BE%D0%BA_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2006)"
Элемент преступления,"драма, триллер, детектив",Ларс фон Триер,Дания,1984,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B5%D0%BC%D0%B5%D0%BD%D1%82_%D0%BF%D1%80%D0%B5%D1%81%D1%82%D1%83%D0%BF%D0%BB%D0%B5%D0%BD%D0%B8%D1%8F
Электрошок,фильм ужасов,Уэс Крэйвен,США,1989,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B5%D0%BA%D1%82%D1%80%D0%BE%D1%88%D0%BE%D0%BA_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1989)"
Электрические грёзы,"фантастика, комедия",Стив Бэррон,"США , Великобритания",1984,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B5%D0%BA%D1%82%D1%80%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B5_%D0%B3%D1%80%D1%91%D0%B7%D1%8B
Электрический дом,комедия,Бастер Китон Эдвард Ф. Клайн,США,1922,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B5%D0%BA%D1%82%D1%80%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9_%D0%B4%D0%BE%D0%BC
Электрический всадник,драма,Сидни Поллак,США,1979,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B5%D0%BA%D1%82%D1%80%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D1%81%D0%B0%D0%B4%D0%BD%D0%B8%D0%BA
Электра,"экранизация, трагедии",Михалис Какояннис,Королевство Греция,1962,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B5%D0%BA%D1%82%D1%80%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1962)"
Электрический театр Боба,"комедия, мультфильм",Сегундо де Шомон,Франция,1906,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B5%D0%BA%D1%82%D1%80%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9_%D1%82%D0%B5%D0%B0%D1%82%D1%80_%D0%91%D0%BE%D0%B1%D0%B0
Электра Люкс,комедия,Себастьян Гутьеррес,США,2010,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B5%D0%BA%D1%82%D1%80%D0%B0_%D0%9B%D1%8E%D0%BA%D1%81
Элегия жизни,документальное кино,Александр Сокуров,Россия,2006,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B5%D0%B3%D0%B8%D1%8F_%D0%B6%D0%B8%D0%B7%D0%BD%D0%B8._%D0%A0%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%BF%D0%BE%D0%B2%D0%B8%D1%87._%D0%92%D0%B8%D1%88%D0%BD%D0%B5%D0%B2%D1%81%D0%BA%D0%B0%D1%8F
Элегия Нанива,драма,Кэндзи Мидзогути,Япония,1936,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B5%D0%B3%D0%B8%D1%8F_%D0%9D%D0%B0%D0%BD%D0%B8%D0%B2%D0%B0
Элегия,"драма, мелодрама",Изабель Койшет,США,2008,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B5%D0%B3%D0%B8%D1%8F_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Электра,"супергероика, боевик, технофэнтези, боевые искусства, альтернативный рок, альтернативный метал, постгранж, хард-рок",Роб Боумен,США,2005,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B5%D0%BA%D1%82%D1%80%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2005)"
Элегия Хиллбилли,драма,Рон Ховард,США,2020,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B5%D0%B3%D0%B8%D1%8F_%D0%A5%D0%B8%D0%BB%D0%BB%D0%B1%D0%B8%D0%BB%D0%BB%D0%B8_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Элвис покинул здание,комедия,Джоэл Цвик,США,2004,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B2%D0%B8%D1%81_%D0%BF%D0%BE%D0%BA%D0%B8%D0%BD%D1%83%D0%BB_%D0%B7%D0%B4%D0%B0%D0%BD%D0%B8%D0%B5
Элвис. Ранние годы,биография,Джеймс Стивен Сэдвит,США,2005,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B2%D0%B8%D1%81._%D0%A0%D0%B0%D0%BD%D0%BD%D0%B8%D0%B5_%D0%B3%D0%BE%D0%B4%D1%8B
Элвис и Никсон,"комедийная, драма, биография",Лиза Джонсон,США,2016,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B2%D0%B8%D1%81_%D0%B8_%D0%9D%D0%B8%D0%BA%D1%81%D0%BE%D0%BD
Элвис на концерте,телеконцерт,Дуайт Хемион,США,1977,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B2%D0%B8%D1%81_%D0%BD%D0%B0_%D0%BA%D0%BE%D0%BD%D1%86%D0%B5%D1%80%D1%82%D0%B5
Элвис и Анабелль,"драма, мелодрама",Уилл Гейджер,Великобритания США,2007,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B2%D0%B8%D1%81_%D0%B8_%D0%90%D0%BD%D0%B0%D0%B1%D0%B5%D0%BB%D0%BB%D1%8C
Элвис на гастролях,"документальный фильм, музыкальный фильм, рок-музыка, поп-рок",Роберт Абель Пьер Адидж,США,1972,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B2%D0%B8%D1%81_%D0%BD%D0%B0_%D0%B3%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%BB%D1%8F%D1%85
"Элвис: Всё, как есть","музыкальный фильм, документальный фильм",Denis Sanders,США,1970,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B2%D0%B8%D1%81:_%D0%92%D1%81%D1%91,_%D0%BA%D0%B0%D0%BA_%D0%B5%D1%81%D1%82%D1%8C"
Элвис встречает Никсона,биографический фильм,Аллан Аркуш,США,1997,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B2%D0%B8%D1%81_%D0%B2%D1%81%D1%82%D1%80%D0%B5%D1%87%D0%B0%D0%B5%D1%82_%D0%9D%D0%B8%D0%BA%D1%81%D0%BE%D0%BD%D0%B0
Элвис 1956,"музыка, документальное кино","Алан Рэймонд, Сюзан Рэймонд",США,1987,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B2%D0%B8%D1%81_%E2%80%9956
Элвис,"биография, байопик",Баз Лурман,США Австралия,2022,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B2%D0%B8%D1%81_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2022)"
Элвис,телеконцерт,Стив Байндер,США,1968,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B2%D0%B8%D1%81_(%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%BE%D0%BD%D1%86%D0%B5%D1%80%D1%82)
Элвин и бурундуки,"комедия, приключения, семейный",Тим Хилл,США,2007,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B2%D0%B8%D0%BD_%D0%B8_%D0%B1%D1%83%D1%80%D1%83%D0%BD%D0%B4%D1%83%D0%BA%D0%B8
Элвин и бурундуки 3: Потерпевшие крушение,"комедия, семейный, приключения",Майк Митчелл,США,2011,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B2%D0%B8%D0%BD_%D0%B8_%D0%B1%D1%83%D1%80%D1%83%D0%BD%D0%B4%D1%83%D0%BA%D0%B8_3
Элвин и бурундуки:,"комедия, приключения, семейный",Уолт Беккер,США,2015,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B2%D0%B8%D0%BD_%D0%B8_%D0%B1%D1%83%D1%80%D1%83%D0%BD%D0%B4%D1%83%D0%BA%D0%B8:_%D0%93%D1%80%D0%B0%D0%BD%D0%B4%D0%B8%D0%BE%D0%B7%D0%BD%D0%BE%D0%B5_%D0%B1%D1%83%D1%80%D1%83%D0%BD%D0%B4%D1%83%D0%BA%D0%BB%D1%8E%D1%87%D0%B5%D0%BD%D0%B8%D0%B5
Экстро 3: Проклятие небес,"фантастика, фильм ужасов",Гарри Бромли Девенпорт,США,1995,https://ru.wikipedia.org/wiki/%D0%AD%D0%BA%D1%81%D1%82%D1%80%D0%BE_3:_%D0%9F%D1%80%D0%BE%D0%BA%D0%BB%D1%8F%D1%82%D0%B8%D0%B5_%D0%BD%D0%B5%D0%B1%D0%B5%D1%81
Эластико,"мелодрама, криминальный",Михаил Расходников,Россия,2016,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B0%D1%81%D1%82%D0%B8%D0%BA%D0%BE
Экстро 2: Второе вторжение,"фантастика, фильм ужасов, боевик",Гарри Бромли Девенпорт,Канада,1990,https://ru.wikipedia.org/wiki/%D0%AD%D0%BA%D1%81%D1%82%D1%80%D0%BE_2:_%D0%92%D1%82%D0%BE%D1%80%D0%BE%D0%B5_%D0%B2%D1%82%D0%BE%D1%80%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5
Экстро,"фантастика, ужасы",Гарри Бромли Дэвенпорт,Великобритания,1982,https://ru.wikipedia.org/wiki/%D0%AD%D0%BA%D1%81%D1%82%D1%80%D0%BE
Элвин и бурундуки 2: Писк,"комедия, приключения",Бетти Томас,США,2009,https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B2%D0%B8%D0%BD_%D0%B8_%D0%B1%D1%83%D1%80%D1%83%D0%BD%D0%B4%D1%83%D0%BA%D0%B8_2
Экстремальное кино,комедия,Andrew Jacobson Adam Jay Epstein,США,2008,https://ru.wikipedia.org/wiki/%D0%AD%D0%BA%D1%81%D1%82%D1%80%D0%B5%D0%BC%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%B5_%D0%BA%D0%B8%D0%BD%D0%BE
Экстремальные гонки,"боевик, триллер",Алан Сиуфай Мак Эндрю Вэйгоэн Лау,Китай,2005,https://ru.wikipedia.org/wiki/%D0%AD%D0%BA%D1%81%D1%82%D1%80%D0%B5%D0%BC%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5_%D0%B3%D0%BE%D0%BD%D0%BA%D0%B8_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Экстремальная любовь,эротический триллер,Мария Мартинелли,Италия,2001,https://ru.wikipedia.org/wiki/%D0%AD%D0%BA%D1%81%D1%82%D1%80%D0%B5%D0%BC%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F_%D0%BB%D1%8E%D0%B1%D0%BE%D0%B2%D1%8C
Экстремалы,"боевик, приключения",Кристиан Дюгей,Великобритания Германия Люксембург,2002,https://ru.wikipedia.org/wiki/%D0%AD%D0%BA%D1%81%D1%82%D1%80%D0%B5%D0%BC%D0%B0%D0%BB%D1%8B
Экстремальная ситуация,"драма, боевик",Мика Каурисмяки,Финляндия США Германия,1995,https://ru.wikipedia.org/wiki/%D0%AD%D0%BA%D1%81%D1%82%D1%80%D0%B5%D0%BC%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F_%D1%81%D0%B8%D1%82%D1%83%D0%B0%D1%86%D0%B8%D1%8F_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Экстремальная работа,"боевик, комедия",Ли Бён Хон,Республика Корея,2019,https://ru.wikipedia.org/wiki/%D0%AD%D0%BA%D1%81%D1%82%D1%80%D0%B5%D0%BC%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F_%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%B0
Экстрасенс,"фантастика, приключенческий фильм, мистика",Геннадий Глаголев,СССР Россия Украина,1992,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BA%D1%81%D1%82%D1%80%D0%B0%D1%81%D0%B5%D0%BD%D1%81_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1992)"
Экстрасенсы,"детектив, триллер",Афонсо Пойарт,США,2015,https://ru.wikipedia.org/wiki/%D0%AD%D0%BA%D1%81%D1%82%D1%80%D0%B0%D1%81%D0%B5%D0%BD%D1%81%D1%8B_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Экстрасенс,"драма, мистика,",Ник Мёрфи,Великобритания,2011,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BA%D1%81%D1%82%D1%80%D0%B0%D1%81%D0%B5%D0%BD%D1%81_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2011)"
Экстракт,комедия,Майк Джадж,США,2009,https://ru.wikipedia.org/wiki/%D0%AD%D0%BA%D1%81%D1%82%D1%80%D0%B0%D0%BA%D1%82_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Экстаз,"триллер, психологический фильм ужасов",Гаспар Ноэ,Франция,2018,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BA%D1%81%D1%82%D0%B0%D0%B7_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2018)"
Экстази,"триллер, боевик",Даг Лайман,США,1999,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BA%D1%81%D1%82%D0%B0%D0%B7%D0%B8_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1999)"
Экстази,"драма, боевик",Роб Хейдон,Канада,2011,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BA%D1%81%D1%82%D0%B0%D0%B7%D0%B8_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2011)"
Экстрасенс 2: Лабиринты разума,"психологический триллер, фильм-триллер, драматический фильм",Хорхе С. Дорадо,США Испания Великобритания Франция,2013,https://ru.wikipedia.org/wiki/%D0%AD%D0%BA%D1%81%D1%82%D1%80%D0%B0%D1%81%D0%B5%D0%BD%D1%81_2:_%D0%9B%D0%B0%D0%B1%D0%B8%D1%80%D0%B8%D0%BD%D1%82%D1%8B_%D1%80%D0%B0%D0%B7%D1%83%D0%BC%D0%B0
Экспресс миллионеров,"боевик, комедия, вестерн",Саммо Хун,Гонконг,1986,https://ru.wikipedia.org/wiki/%D0%AD%D0%BA%D1%81%D0%BF%D1%80%D0%B5%D1%81%D1%81_%D0%BC%D0%B8%D0%BB%D0%BB%D0%B8%D0%BE%D0%BD%D0%B5%D1%80%D0%BE%D0%B2
Экспромт,"фильм-биография, комедия, музыкальный фильм, мелодрама",Джеймс Лэпин,Великобритания Франция,1991,https://ru.wikipedia.org/wiki/%D0%AD%D0%BA%D1%81%D0%BF%D1%80%D0%BE%D0%BC%D1%82_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Экспорт Рэймонда,"документальное кино, комедия",Филип Розенталь,США Россия,2010,https://ru.wikipedia.org/wiki/%D0%AD%D0%BA%D1%81%D0%BF%D0%BE%D1%80%D1%82_%D0%A0%D1%8D%D0%B9%D0%BC%D0%BE%D0%BD%D0%B4%D0%B0
Эксперты,комедия,Дэйв Томас,США,1989,https://ru.wikipedia.org/wiki/%D0%AD%D0%BA%D1%81%D0%BF%D0%B5%D1%80%D1%82%D1%8B_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Экспресс «Красный шар»,"военный фильм,",Бадд Беттикер,США,1952,https://ru.wikipedia.org/wiki/%D0%AD%D0%BA%D1%81%D0%BF%D1%80%D0%B5%D1%81%D1%81_%C2%AB%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D1%8B%D0%B9_%D1%88%D0%B0%D1%80%C2%BB
Эксперт,боевик,Рик Эвери Уильям Лустиг,США,1995,https://ru.wikipedia.org/wiki/%D0%AD%D0%BA%D1%81%D0%BF%D0%B5%D1%80%D1%82_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Экспонат из паноптикума,драма,Георгий Стабовой,СССР,1929,https://ru.wikipedia.org/wiki/%D0%AD%D0%BA%D1%81%D0%BF%D0%BE%D0%BD%D0%B0%D1%82_%D0%B8%D0%B7_%D0%BF%D0%B0%D0%BD%D0%BE%D0%BF%D1%82%D0%B8%D0%BA%D1%83%D0%BC%D0%B0
Экспериментатор,байопик,Майкл Алмерейда,США,2015,https://ru.wikipedia.org/wiki/%D0%AD%D0%BA%D1%81%D0%BF%D0%B5%D1%80%D0%B8%D0%BC%D0%B5%D0%BD%D1%82%D0%B0%D1%82%D0%BE%D1%80_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
